id_equipo,temporada,liga,nombre
23,2023,premier,Newcastle-United-Fc
24,2023,premier,Liverpool
25,2023,premier,Brighton-Amp-Hov
26,2023,premier,Aston-Villa-Fc
27,2023,premier,Tottenham-Hotspur-Fc
28,2023,premier,Brentford
30,2023,premier,Crystal-Palace-Fc
32,2023,premier,Wolverhampton
33,2023,premier,West-Ham-United
35,2023,premier,Nottingham-Forest-Fc
36,2023,premier,Everton-Fc
37,2023,premier,Leicester-City-Fc
38,2023,premier,Leeds-United-Afc
39,2023,premier,Southampton-Fc
